date_time,bucket_87,bucket_88,bucket_89,bucket_90,bucket_91,bucket_92,bucket_93,bucket_94,Av_Solar_Radiation_wattpersquaremeter,Precipitation_mm,Air_Speed_meterpersecond ,Av_Air_Temperature_degreecelsius,Td = T - ((100 - RH)/5.),temp - dew point == dewpointdepression
10/23/19 9:00,0,0,0,0,0,0,0,0,447,0,2.75,21.5,,
10/23/19 10:00,0,0,0,0,0,0,0,0,568,0,2.23,25.5,,
10/23/19 11:00,0,0,0,0,0,0,0,0,634,0,2.99,23,,
10/23/19 12:00,0,0,0,0,0,0,0,0,644,0,3.67,21.8,,
10/23/19 13:00,0,0,0,0,0,0,0,0,594,0,4.47,22.5,,
10/23/19 14:00,0,0,0,0,0,0,0,0,483,0,4.17,21,,
10/23/19 15:00,0,0,0,0,0,0,0,0,331,0,3.98,19,,
10/23/19 16:00,0,0,0,0,0,0,0,0,157,0,2.86,17.6,,
10/23/19 17:00,0,0,0,0,0,0,0,0,16,0,1.46,15.8,,
10/23/19 18:00,0,0,0,0,0,0,0,0,0,0,0.69,13.2,,
10/23/19 19:00,0,0,0,0,0,0,0,0,0,0,1.4,12.1,,
10/23/19 20:00,0,0,0,0,0,0,0,0,0,0,2.31,12.5,,
10/23/19 21:00,0,0,0,0,0,0,0,0,0,0,2.64,13.9,,
10/23/19 22:00,0,0,0,0,0,0,0,0,0,0,3.07,13.7,,
10/23/19 23:00,0,0,0,0,0,0,0,0,0,0,3.18,13.9,,
10/24/19 0:00,0,0,0,0,0,0,0,0,0,0,2.73,13.6,,
10/24/19 1:00,0,0,0,0,0,0,0,0,0,0,3.48,12.9,,
10/24/19 2:00,0,0,0,0,0,0,0,0,0,0,3.22,12,,
10/24/19 3:00,0,0,0,0,0,0,0,0,0,0,3.34,12.1,,
10/24/19 4:00,0,0,0,0,0,0,0,0,0,0,4.46,13,,
10/24/19 5:00,0,0,0,0,0,0,0,0,0,0,3.61,12.7,,
10/24/19 6:00,0,0,0,0,0,0,0,0,7,0,4.13,13.2,,
10/24/19 7:00,0,0,0,0,0,0,0,0,116,0,4.23,14.4,,
10/24/19 8:00,0,0,0,0,0,0,0,0,288,0,4.84,18.8,,
10/24/19 9:00,0,0,0,0,0,0,0,0,449,0,5.2,23.9,,
10/24/19 10:00,0,0,0,0,0,0,0,0,573,0,4.81,28.2,,
10/24/19 11:00,0,0,0,0,0,0,0,0,638,0,5.52,31.3,,
10/24/19 12:00,0,0,0,0,0,0,0,0,656,0,6.19,33,,
10/24/19 13:00,0,0,0,0,0,0,0,0,604,0,5.41,34.6,,
10/24/19 14:00,0,0,0,0,0,0,0,0,485,0,3.94,33.6,,
10/24/19 15:00,0,0,0,0,0,0,0,0,340,0,3.75,31.9,,
10/24/19 16:00,0,0,0,0,0,0,0,0,162,0,3.54,29.6,,
10/24/19 17:00,0,0,0,0,0,0,0,0,16,0,2.19,24.8,,
10/24/19 18:00,0,0,0,0,0,0,0,0,0,0,1.87,19.9,,
10/24/19 19:00,0,0,0,0,0,0,0,0,0,0,1.51,20.7,,
10/24/19 20:00,0,0,0,0,0,0,0,0,0,0,1.32,18.7,,
10/24/19 21:00,0,0,0,0,0,0,0,0,0,0,2.24,16.6,,
10/24/19 22:00,0,0,0,0,0,0,0,0,0,0,1.39,15.7,,
10/24/19 23:00,0,0,0,0,0,0,0,0,0,0,3.31,15.1,,
10/25/19 0:00,0,0,0,0,0,0,0,0,0,0,3.89,14.5,,
10/25/19 1:00,0,0,0,0,0,0,0,0,0,0,4.33,15.1,,
10/25/19 2:00,0,0,0,0,0,0,0,0,0,0,4.48,15.4,,
10/25/19 3:00,0,0,0,0,0,0,0,0,0,0,4.07,15.4,,
10/25/19 4:00,0,0,0,0,0,0,0,0,0,0,4.07,14.6,,
10/25/19 5:00,0,0,0,0,0,0,0,0,0,0,4.49,13,,
10/25/19 6:00,0,0,0,0,0,0,0,0,9,0,4.85,12.2,,
10/25/19 7:00,0,0,0,0,0,0,0,0,117,0,5.01,13.3,,
10/25/19 8:00,0,0,0,0,0,0,0,0,288,0,4.17,17.2,,
10/25/19 9:00,0,0,0,0,0,0,0,0,452,0,3.97,21.9,,
10/25/19 10:00,0,0,0,0,0,0,0,0,575,0,3.63,26.3,,
10/25/19 11:00,0,0,0,0,0,0,0,0,646,0,2.99,30.2,,
10/25/19 12:00,0,0,0,0,0,0,0,0,656,0,2.05,33.3,,
10/25/19 13:00,0,0,0,0,0,0,0,0,602,0,2.23,34.9,,
10/25/19 14:00,0,0,0,0,0,0,0,0,488,0,3.04,30.2,,
10/25/19 15:00,0,0,0,0,0,0,0,0,335,0,3.49,26.8,,
10/25/19 16:00,0,0,0,0,0,0,0,0,155,0,3.59,24.5,,
10/25/19 17:00,0,0,0,0,0,0,0,0,12,0,1.81,21.3,,
10/25/19 18:00,0,0,0,0,0,0,0,0,0,0,1.05,18.1,,
10/25/19 19:00,0,0,0,0,0,0,0,0,0,0,1.22,16.9,,
10/25/19 20:00,0,0,0,0,0,0,0,0,0,0,0.79,14.2,,
10/25/19 21:00,0,0,0,0,0,0,0,0,0,0,1.86,13.9,,
10/25/19 22:00,0,0,0,0,0,0,0,0,0,0,1.07,15,,
10/25/19 23:00,0,0,0,0,0,0,0,0,0,0,0.78,13.2,,
10/26/19 0:00,0,0,0,0,0,0,0,0,0,0,0.73,11.9,,
10/26/19 1:00,0,0,0,0,0,0,0,0,0,0,0.71,11.3,,
10/26/19 2:00,0,0,0,0,0,0,0,0,0,0,0.94,10.7,,
10/26/19 3:00,0,0,0,0,0,0,0,0,0,0,0.5,9.4,,
10/26/19 4:00,0,0,0,0,0,0,0,0,0,0,0.8,8.2,,
10/26/19 5:00,0,0,0,0,0,0,0,0,0,0,0.97,7.5,,
10/26/19 6:00,0,0,0,0,0,0,0,0,7,0,0.99,7.9,,
10/26/19 7:00,0,0,0,0,0,0,0,0,109,0,1.16,9.9,,
10/26/19 8:00,0,0,0,0,0,0,0,0,281,0,1.42,15.1,,
10/26/19 9:00,0,0,0,0,0,0,0,0,419,0,0.74,18.4,,
10/26/19 10:00,0,0,0,0,0,0,0,0,564,0,1.05,22,,
10/26/19 11:00,0,0,0,0,0,0,0,0,610,0,3.43,22,,
10/26/19 12:00,0,0,0,0,0,0,0,0,598,0,4.47,18.8,,
10/26/19 13:00,0,0,0,0,0,0,0,0,564,0,5.04,17.5,,
10/26/19 14:00,0,0,0,0,0,0,0,0,462,0,5.29,16.7,,
10/26/19 15:00,0,0,0,0,0,0,0,0,301,0,5.79,15.4,,
10/26/19 16:00,0,0,0,0,0,0,0,0,135,0,4.94,14.3,,
10/26/19 17:00,0,0,0,0,0,0,0,0,10,0,4.75,13.1,,
10/26/19 18:00,0,0,0,0,0,0,0,0,0,0,5.46,12.5,,
10/26/19 19:00,0,0,0,0,0,0,0,0,0,0,5.93,12.2,,
10/26/19 20:00,0,0,0,0,0,0,0,0,0,0,5.55,11.9,,
10/26/19 21:00,0,0,0,0,0,0,0,0,0,0,4.89,11.5,,
10/26/19 22:00,0,0,0,0,0,0,0,0,0,0,5.24,11.3,,
10/26/19 23:00,0,0,0,0,0,0,0,0,0,0,4.43,11.3,,
10/27/19 0:00,0,0,0,0,0,0,0,0,0,0,1.76,11.2,,
10/27/19 1:00,0,0,0,0,0,0,0,0,0,0,1.37,9.3,,
10/27/19 2:00,0,0,0,0,0,0,0,0,0,0,1.78,8.2,,
10/27/19 3:00,0,0,0,0,0,0,0,0,0,0,1.67,8.4,,
10/27/19 4:00,0,0,0,0,0,0,0,0,0,0,0.64,6.5,,
10/27/19 5:00,0,0,0,0,0,0,0,0,0,0,1.59,5.7,,
10/27/19 6:00,0,0,0,0,0,0,0,0,7,0,2.64,7.7,,
10/27/19 7:00,0,0,0,0,0,0,0,0,105,0,2.29,11.1,,
10/27/19 8:00,0,0,0,0,0,0,0,0,243,0,1.09,14.3,,
10/27/19 9:00,0,0,0,0,0,0,0,0,448,0,1.3,17.6,,
10/27/19 10:00,0,0,0,0,0,0,0,0,570,0,2.17,18.8,,
10/27/19 11:00,0,0,0,0,0,0,0,0,637,0,3.04,19.3,,
10/27/19 12:00,0,0,0,0,0,0,0,0,645,0,4.92,20.3,,
10/27/19 13:00,0,0,0,0,0,0,0,0,586,0,4.63,21,,
10/27/19 14:00,0,0,0,0,0,0,0,0,464,0,4.43,21.5,,
10/27/19 15:00,0,0,0,0,0,0,0,0,319,0,3.82,21.3,,
10/27/19 16:00,0,0,0,0,0,0,0,0,140,0,2.27,19.8,,
10/27/19 17:00,0,0,0,0,0,0,0,0,10,0,1.72,16.4,,
10/27/19 18:00,0,0,0,0,0,0,0,0,0,0,1.06,13.3,,
10/27/19 19:00,0,0,0,0,0,0,0,0,0,0,1.63,12.4,,
10/27/19 20:00,0,0,0,0,0,0,0,0,0,0,2.2,13.7,,
10/27/19 21:00,0,0,0,0,0,0,0,0,0,0,1.43,12.6,,
10/27/19 22:00,0,0,0,0,0,0,0,0,0,0,1.26,9.8,,
10/27/19 23:00,0,0,0,0,0,0,0,0,0,0,1.33,7,,
10/28/19 0:00,0,0,0,0,0,0,0,0,0,0,1.76,5.9,,
10/28/19 1:00,0,0,0,0,0,0,0,0,0,0,2.8,9.5,,
10/28/19 2:00,0,0,0,0,0,0,0,0,0,0,2.78,9.3,,
10/28/19 3:00,0,0,0,0,0,0,0,0,0,0,2.84,8,,
10/28/19 4:00,0,0,0,0,0,0,0,0,0,0,3.58,5.3,,
10/28/19 5:00,0,0,0,0,0,0,0,0,0,0,3.45,5.5,,
10/28/19 6:00,0,0,0,0,0,0,0,0,6,0,3.22,5.2,,
10/28/19 7:00,0,0,0,0,0,0,0,0,109,0,4.09,6.7,,
10/28/19 8:00,0,0,0,0,0,0,0,0,282,0,3.85,9.6,,
10/28/19 9:00,0,0,0,0,0,0,0,0,442,0,3.57,14,,
10/28/19 10:00,0,0,0,0,0,0,0,0,561,0,3.12,17.4,,
10/28/19 11:00,0,0,0,0,0,0,0,0,630,0,2.14,20.4,,
10/28/19 12:00,0,0,0,0,0,0,0,0,640,0,2.8,22.5,,
10/28/19 13:00,0,0,0,0,0,0,0,0,584,0,3.96,21.5,,
10/28/19 14:00,0,0,0,0,0,0,0,0,471,0,3.69,20.8,,
10/28/19 15:00,0,0,0,0,0,0,0,0,318,0,3.48,18.7,,
10/28/19 16:00,0,0,0,0,0,0,0,0,139,0,2.47,16.7,,
10/28/19 17:00,0,0,0,0,0,0,0,0,9,0,1.32,12.9,,
10/28/19 18:00,0,0,0,0,0,0,0,0,0,0,1.8,9.8,,
10/28/19 19:00,0,0,0,0,0,0,0,0,0,0,1.87,8.2,,
10/28/19 20:00,0,0,0,0,0,0,0,0,0,0,1.89,7.2,,
10/28/19 21:00,0,0,0,0,0,0,0,0,0,0,2.04,6.9,,
10/28/19 22:00,0,0,0,0,0,0,0,0,0,0,2.75,6.3,,
10/28/19 23:00,0,0,0,0,0,0,0,0,0,0,2.37,6.5,,
10/29/19 0:00,0,0,0,0,0,0,0,0,0,0,1.92,5.2,,
10/29/19 1:00,0,0,0,0,0,0,0,0,0,0,2.09,2.7,,
10/29/19 2:00,0,0,0,0,0,0,0,0,0,0,2.67,3.3,,
10/29/19 3:00,0,0,0,0,0,0,0,0,0,0,3.37,3.6,,
10/29/19 4:00,0,0,0,0,0,0,0,0,0,0,2.5,3.1,,
10/29/19 5:00,0,0,0,0,0,0,0,0,0,0,2.44,2.7,,
10/29/19 6:00,0,0,0,0,0,0,0,0,5,0,2.59,2.5,,
10/29/19 7:00,0,0,0,0,0,0,0,0,98,0,2.28,4.6,,
10/29/19 8:00,0,0,0,0,0,0,0,0,269,0,2.6,7.9,,
10/29/19 9:00,0,0,0,0,0,0,0,0,420,0,2.15,12.7,,
10/29/19 10:00,0,0,0,0,0,0,0,0,537,0,1.68,16.2,,
10/29/19 11:00,0,0,0,0,0,0,0,0,609,0,2.07,18.4,,
10/29/19 12:00,0,0,0,0,0,0,0,0,618,0,2.73,18.1,,
10/29/19 13:00,0,0,0,0,0,0,0,0,567,0,3.6,16.9,,
10/29/19 14:00,0,0,0,0,0,0,0,0,453,0,4.31,15.7,,
10/29/19 15:00,0,0,0,0,0,0,0,0,307,0,3.51,15.3,,
10/29/19 16:00,0,0,0,0,0,0,0,0,132,0,3.01,14.3,,
10/29/19 17:00,0,0,0,0,0,0,0,0,8,0,2.43,12.2,,
10/29/19 18:00,0,0,0,0,0,0,0,0,0,0,1.36,10.2,,
10/29/19 19:00,0,0,0,0,0,0,0,0,0,0,1.53,8.1,,
10/29/19 20:00,0,0,0,0,0,0,0,0,0,0,2.27,7.5,,
10/29/19 21:00,0,0,0,0,0,0,0,0,0,0,2.8,7.5,,
10/29/19 22:00,0,0,0,0,0,0,0,0,0,0,2.92,8.2,,
10/29/19 23:00,0,0,0,0,0,0,0,0,0,0,3.4,7,,
10/30/19 0:00,0,0,0,0,0,0,0,0,0,0,3,6.8,,
10/30/19 1:00,0,0,0,0,0,0,0,0,0,0,3.55,7.4,,
10/30/19 2:00,0,0,0,0,0,0,0,0,0,0,2.92,6.1,,
10/30/19 3:00,0,0,0,0,0,0,0,0,0,0,2.61,5.6,,
10/30/19 4:00,0,0,0,0,0,0,0,0,0,0,3.01,5.7,,
10/30/19 5:00,0,0,0,0,0,0,0,0,0,0,3.72,4.7,,
10/30/19 6:00,0,0,0,0,0,0,0,0,5,0,3.53,5.7,,
10/30/19 7:00,0,0,0,0,0,0,0,0,95,0,3.86,6.5,,
10/30/19 8:00,0,0,0,0,0,0,0,0,260,0,3.92,10.8,,
10/30/19 9:00,0,0,0,0,0,0,0,0,418,0,4.57,16,,
10/30/19 10:00,0,0,0,0,0,0,0,0,536,0,5.31,19.5,,
10/30/19 11:00,0,0,0,0,0,0,0,0,609,0,4.59,22.1,,
10/30/19 12:00,0,0,0,0,0,0,0,0,615,0,4.46,22,,
10/30/19 13:00,0,0,0,0,0,0,0,0,559,0,4.98,20.7,,
10/30/19 14:00,0,0,0,0,0,0,0,0,446,0,4.53,20,,
10/30/19 15:00,0,0,0,0,0,0,0,0,295,0,4.44,19,,
10/30/19 16:00,0,0,0,0,0,0,0,0,121,0,3.3,17,,
10/30/19 17:00,0,0,0,0,0,0,0,0,7,0,2.04,13.5,,
10/30/19 18:00,0,0,0,0,0,0,0,0,0,0,0.59,10.7,,
10/30/19 19:00,0,0,0,0,0,0,0,0,0,0,0.84,8.2,,
10/30/19 20:00,0,0,0,0,0,0,0,0,0,0,1.43,7.5,,
10/30/19 21:00,0,0,0,0,0,0,0,0,0,0,1.04,7,,
10/30/19 22:00,0,0,0,0,0,0,0,0,0,0,1.63,6.9,,
10/30/19 23:00,0,0,0,0,0,0,0,0,0,0,2.68,6.4,,
10/31/19 0:00,0,0,0,0,0,0,0,0,0,0,2.66,5.6,,
10/31/19 1:00,0,0,0,0,0,0,0,0,0,0,2.92,4.9,,
10/31/19 2:00,0,0,0,0,0,0,0,0,0,0,3.56,4.5,,
10/31/19 3:00,0,0,0,0,0,0,0,0,0,0,4.01,4.5,,
10/31/19 4:00,0,0,0,0,0,0,0,0,0,0,4.48,4.8,,
10/31/19 5:00,0,0,0,0,0,0,0,0,0,0,4.9,4.6,,
10/31/19 6:00,0,0,0,0,0,0,0,0,6,0,4.21,4.3,,
10/31/19 7:00,0,0,0,0,0,0,0,0,97,0,3.33,5.2,,
10/31/19 8:00,0,0,0,0,0,0,0,0,268,0,3.41,8.7,,
10/31/19 9:00,0,0,0,0,0,0,0,0,429,0,3.29,14.2,,
10/31/19 10:00,0,0,0,0,0,0,0,0,552,0,4.04,19.1,,
10/31/19 11:00,0,0,0,0,0,0,0,0,625,0,3.58,21.8,,
10/31/19 12:00,0,0,0,0,0,0,0,0,633,0,2.43,23.6,,
10/31/19 13:00,0,0,0,0,0,0,0,0,578,0,2.06,25.3,,
10/31/19 14:00,0,0,0,0,0,0,0,0,460,0,3.27,22.2,,
10/31/19 15:00,0,0,0,0,0,0,0,0,310,0,3.55,19.4,,
10/31/19 16:00,0,0,0,0,0,0,0,0,126,0,2.78,17.9,,
10/31/19 17:00,0,0,0,0,0,0,0,0,7,0,1.86,14.4,,
10/31/19 18:00,0,0,0,0,0,0,0,0,0,0,1.57,11.5,,
10/31/19 19:00,0,0,0,0,0,0,0,0,0,0,1.75,10.6,,
10/31/19 20:00,0,0,0,0,0,0,0,0,0,0,1.7,9.2,,
10/31/19 21:00,0,0,0,0,0,0,0,0,0,0,2.08,9.1,,
10/31/19 22:00,0,0,0,0,0,0,0,0,0,0,1.95,7.7,,
10/31/19 23:00,0,0,0,0,0,0,0,0,0,0,3.11,6.9,,
11/1/19 0:00,0,0,0,0,0,0,0,0,0,0,3.27,6.2,,
11/1/19 1:00,0,0,0,0,0,0,0,0,0,0,3.72,4.8,,
11/1/19 2:00,0,0,0,0,0,0,0,0,0,0,4.13,4,,
11/1/19 3:00,0,0,0,0,0,0,0,0,0,0,4.24,3.9,,
11/1/19 4:00,0,0,0,0,0,0,0,0,0,0,4.48,3.8,,
11/1/19 5:00,0,0,0,0,0,0,0,0,0,0,5.25,3.4,,
11/1/19 6:00,0,0,0,0,0,0,0,0,5,0,5.42,2.9,,
11/1/19 7:00,0,0,0,0,0,0,0,0,96,0,5.62,4.1,,
11/1/19 8:00,0,0,0,0,0,0,0,0,268,0,5.47,7.6,,
11/1/19 9:00,0,0,0,0,0,0,0,0,431,0,4.86,12.5,,
11/1/19 10:00,0,0,0,0,0,0,0,0,556,0,4.44,17,,
11/1/19 11:00,0,0,0,0,0,0,0,0,627,0,3.55,20.7,,
11/1/19 12:00,0,0,0,0,0,0,0,0,636,0,2.31,23.7,,
11/1/19 13:00,0,0,0,0,0,0,0,0,576,0,3.21,20.6,,
11/1/19 14:00,0,0,0,0,0,0,0,0,461,0,3.82,18.3,,
11/1/19 15:00,0,0,0,0,0,0,0,0,309,0,3.28,17.5,,
11/1/19 16:00,0,0,0,0,0,0,0,0,131,0,2.65,16.3,,
11/1/19 17:00,0,0,0,0,0,0,0,0,7,0,1.88,13.2,,
11/1/19 18:00,0,0,0,0,0,0,0,0,0,0,1.99,11.2,,
11/1/19 19:00,0,0,0,0,0,0,0,0,0,0,1.42,9.7,,
11/1/19 20:00,0,0,0,0,0,0,0,0,0,0,1.68,7.7,,
11/1/19 21:00,0,0,0,0,0,0,0,0,0,0,2.59,7.5,,
11/1/19 22:00,0,0,0,0,0,0,0,0,0,0,3.31,7.2,,
11/1/19 23:00,0,0,0,0,0,0,0,0,0,0,3.95,6.7,,
11/2/19 0:00,0,0,0,0,0,0,0,0,0,0,4.42,6,,
11/2/19 1:00,0,0,0,0,0,0,0,0,0,0,4.98,6,,
11/2/19 2:00,0,0,0,0,0,0,0,0,0,0,4.81,6.4,,
11/2/19 3:00,0,0,0,0,0,0,0,0,0,0,4.7,5.7,,
11/2/19 4:00,0,0,0,0,0,0,0,0,0,0,5.48,5.6,,
11/2/19 5:00,0,0,0,0,0,0,0,0,0,0,4.9,5.1,,
11/2/19 6:00,0,0,0,0,0,0,0,0,4,0,4.76,4.4,,
11/2/19 7:00,0,0,0,0,0,0,0,0,94,0,4.76,5.1,,
11/2/19 8:00,0,0,0,0,0,0,0,0,265,0,4.58,8.9,,
11/2/19 9:00,0,0,0,0,0,0,0,0,425,0,5.34,13.5,,
11/2/19 10:00,0,0,0,0,0,0,0,0,547,0,5.02,18.6,,
11/2/19 11:00,0,0,0,0,0,0,0,0,619,0,3.97,23.6,,
11/2/19 12:00,0,0,0,0,0,0,0,0,628,0,2.79,26.8,,
11/2/19 13:00,0,0,0,0,0,0,0,0,568,0,3.75,22.6,,
11/2/19 14:00,0,0,0,0,0,0,0,0,456,0,3.88,20.8,,
11/2/19 15:00,0,0,0,0,0,0,0,0,304,0,4,19.1,,
11/2/19 16:00,0,0,0,0,0,0,0,0,126,0,2.9,16.7,,
11/2/19 17:00,0,0,0,0,0,0,0,0,6,0,1.65,13.4,,
11/2/19 18:00,0,0,0,0,0,0,0,0,0,0,1.03,10.5,,
11/2/19 19:00,0,0,0,0,0,0,0,0,0,0,0.83,8.8,,
11/2/19 20:00,0,0,0,0,0,0,0,0,0,0,2.2,8.4,,
11/2/19 21:00,0,0,0,0,0,0,0,0,0,0,2.14,7.8,,
11/2/19 22:00,0,0,0,0,0,0,0,0,0,0,2.94,7.6,,
11/2/19 23:00,0,0,0,0,0,0,0,0,0,0,2.87,6.9,,
11/3/19 0:00,0,0,0,0,0,0,0,0,0,0,3.82,6.1,,
11/3/19 1:00,0,0,0,0,0,0,0,0,0,0,4.38,5.8,,
11/3/19 2:00,0,0,0,0,0,0,0,0,0,0,4.24,5.6,,
11/3/19 3:00,0,0,0,0,0,0,0,0,0,0,4.45,5.4,,
11/3/19 4:00,0,0,0,0,0,0,0,0,0,0,4.36,4.9,,
11/3/19 5:00,0,0,0,0,0,0,0,0,0,0,4.39,3.9,,
11/3/19 6:00,0,0,0,0,0,0,0,0,4,0,4.79,4.2,,
11/3/19 7:00,0,0,0,0,0,0,0,0,90,0,4.53,5.2,,
11/3/19 8:00,0,0,0,0,0,0,0,0,259,0,4.42,8.6,,
11/3/19 9:00,0,0,0,0,0,0,0,0,417,0,4.05,14.3,,
11/3/19 10:00,0,0,0,0,0,0,0,0,539,0,3.5,19.4,,
11/3/19 11:00,0,0,0,0,0,0,0,0,609,0,1.59,23.4,,
11/3/19 12:00,0,0,0,0,0,0,0,0,613,0,3.19,22.2,,
11/3/19 13:00,0,0,0,0,0,0,0,0,557,0,4.25,19,,
11/3/19 14:00,0,0,0,0,0,0,0,0,442,0,4.71,17.5,,
11/3/19 15:00,0,0,0,0,0,0,0,0,292,0,4.41,16.7,,
11/3/19 16:00,0,0,0,0,0,0,0,0,118,0,3.58,15.3,,
11/3/19 17:00,0,0,0,0,0,0,0,0,6,0,2.12,13.2,,
11/3/19 18:00,0,0,0,0,0,0,0,0,0,0,1.32,11.3,,
11/3/19 19:00,0,0,0,0,0,0,0,0,0,0,1.48,10.1,,
11/3/19 20:00,0,0,0,0,0,0,0,0,0,0,0.24,7.5,,
11/3/19 21:00,0,0,0,0,0,0,0,0,0,0,1.45,6.3,,
11/3/19 22:00,0,0,0,0,0,0,0,0,0,0,2.1,7.1,,
11/3/19 23:00,0,0,0,0,0,0,0,0,0,0,1.89,7.2,,
11/4/19 0:00,0,0,0,0,0,0,0,0,0,0,2.76,6.6,,
11/4/19 1:00,0,0,0,0,0,0,0,0,0,0,3.32,5.9,,
11/4/19 2:00,0,0,0,0,0,0,0,0,0,0,3.47,5.6,,
11/4/19 3:00,0,0,0,0,0,0,0,0,0,0,2.75,5.4,,
11/4/19 4:00,0,0,0,0,0,0,0,0,0,0,2.97,4.8,,
11/4/19 5:00,0,0,0,0,0,0,0,0,0,0,2.89,4.2,,
11/4/19 6:00,0,0,0,0,0,0,0,0,4,0,2.79,3.9,,
11/4/19 7:00,0,0,0,0,0,0,0,0,84,0,3.1,6,,
11/4/19 8:00,0,0,0,0,0,0,0,0,247,0,3.37,8.9,,
11/4/19 9:00,0,0,0,0,0,0,0,0,401,0,2.91,14.1,,
11/4/19 10:00,0,0,0,0,0,0,0,0,521,0,2.62,19.2,,
11/4/19 11:00,0,0,0,0,0,0,0,0,586,0,2.37,19.6,,
11/4/19 12:00,0,0,0,0,0,0,0,0,593,0,3.52,17.9,,
11/4/19 13:00,0,0,0,0,0,0,0,0,541,0,4.68,17.1,,
11/4/19 14:00,0,0,0,0,0,0,0,0,430,0,4.8,16.3,,
11/4/19 15:00,0,0,0,0,0,0,0,0,283,0,4.33,15.1,,
11/4/19 16:00,0,0,0,0,0,0,0,0,73,0,3.48,13.2,,
11/4/19 17:00,0,0,0,0,0,0,0,0,2,0,2.78,12.3,,
11/4/19 18:00,0,0,0,0,0,0,0,0,0,0,2.22,11.9,,
11/4/19 19:00,0,0,0,0,0,0,0,0,0,0,2.28,11.5,,
11/4/19 20:00,0,0,0,0,0,0,0,0,0,0,1.2,11.3,,
11/4/19 21:00,0,0,0,0,0,0,0,0,0,0,0.49,11,,
11/4/19 22:00,0,0,0,0,0,0,0,0,0,0,0.56,10.8,,
11/4/19 23:00,0,0,0,0,0,0,0,0,0,0,0.83,10.4,,
11/5/19 0:00,0,0,0,0,0,0,0,0,0,0,1.64,9.9,,
11/5/19 1:00,0,0,0,0,0,0,0,0,0,0,2.15,9.6,,
11/5/19 2:00,0,0,0,0,0,0,0,0,1,0,1.77,8.9,,
11/5/19 3:00,0,0,0,0,0,0,0,0,1,0,0.84,8.5,,
11/5/19 4:00,0,0,0,0,0,0,0,0,1,0,1.25,8.4,,
11/5/19 5:00,0,0,0,0,0,0,0,0,1,0,0.85,7.8,,
11/5/19 6:00,0,0,0,0,0,0,0,0,3,0,1.38,7.7,,
11/5/19 7:00,0,0,0,0,0,0,0,0,38,0,1.54,7.2,,
11/5/19 8:00,0,0,0,0,0,0,0,0,195,0,2.93,7.5,,
11/5/19 9:00,0,0,0,0,0,0,0,0,396,0,3.2,12,,
11/5/19 10:00,0,0,0,0,0,0,0,0,515,0,1.88,17.5,,
11/5/19 11:00,0,0,0,0,0,0,0,0,577,0,2.97,16.7,,
11/5/19 12:00,0,0,0,0,0,0,0,0,586,0,3.81,16,,
11/5/19 13:00,0,0,0,0,0,0,0,0,535,0,3.89,16.2,,
11/5/19 14:00,0,0,0,0,0,0,0,0,425,0,4.37,15.8,,
11/5/19 15:00,0,0,0,0,0,0,0,0,280,0,3.91,15,,
11/5/19 16:00,0,0,0,0,0,0,0,0,78,0,3.31,13.2,,
11/5/19 17:00,0,0,0,0,0,0,0,0,2,0,2.81,11.8,,
11/5/19 18:00,0,0,0,0,0,0,0,0,0,0,1.92,11.3,,
11/5/19 19:00,0,0,0,0,0,0,0,0,0,0,1.88,11.1,,
11/5/19 20:00,0,0,0,0,0,0,0,0,0,0,1.95,10.9,,
11/5/19 21:00,0,0,0,0,0,0,0,0,1,0,2.18,10.7,,
11/5/19 22:00,0,0,0,0,0,0,0,0,1,0,2.49,10.9,,
11/5/19 23:00,0,0,0,0,0,0,0,0,1,0,0.82,10.9,,
11/6/19 0:00,0,0,0,0,0,0,0,0,1,0,0.99,10.5,,
11/6/19 1:00,0,0,0,0,0,0,0,0,1,0,1.17,10.1,,
11/6/19 2:00,0,0,0,0,0,0,0,0,1,0,1.65,9.6,,
11/6/19 3:00,0,0,0,0,0,0,0,0,1,0,1.58,9.2,,
11/6/19 4:00,0,0,0,0,0,0,0,0,1,0,1.12,8.9,,
11/6/19 5:00,0,0,0,0,0,0,0,0,1,0,1.4,8.7,,
11/6/19 6:00,0,0,0,0,0,0,0,0,3,0,1.74,8.4,,
11/6/19 7:00,0,0,0,0,0,0,0,0,32,0,1.97,7.6,,
11/6/19 8:00,0,0,0,0,0,0,0,0,102,0,1.2,8.1,,
11/6/19 9:00,0,0,0,0,0,0,0,0,381,0,1.14,10.6,,
11/6/19 10:00,0,0,0,0,0,0,0,0,500,0,1.14,14.1,,
11/6/19 11:00,0,0,0,0,0,0,0,0,554,0,2.8,13.8,,
11/6/19 12:00,0,0,0,0,0,0,0,0,568,0,3.35,14.9,,
11/6/19 13:00,0,0,0,0,0,0,0,0,489,0,4.94,14.5,,
11/6/19 14:00,0,0,0,0,0,0,0,0,283,0,5.14,13.9,,
11/6/19 15:00,0,0,0,0,0,0,0,0,120,0,4.31,13.1,,
11/6/19 16:00,0,0,0,0,0,0,0,0,32,0,4.24,12.4,,
11/6/19 17:00,0,0,0,0,0,0,0,0,1,0,3.24,11.8,,
11/6/19 18:00,0,0,0,0,0,0,0,0,0,0,2.24,11.6,,
11/6/19 19:00,0,0,0,0,0,0,0,0,0,0,2.3,11.4,,
